127.0.0.1, 2014-06-09 09:09:45, GET, /, HTTP/1.1, 303, 0.000922
127.0.0.1, 2014-06-09 21:10:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001206
127.0.0.1, 2014-06-09 21:10:53, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.210503
127.0.0.1, 2014-06-09 21:10:53, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.149391
127.0.0.1, 2014-06-09 21:10:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000673
127.0.0.1, 2014-06-09 21:11:04, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.282448
127.0.0.1, 2014-06-09 21:11:04, GET, /favicon.ico, HTTP/1.1, 400, 0.002032
127.0.0.1, 2014-06-09 21:11:08, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.335064
127.0.0.1, 2014-06-09 21:11:08, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.223568
127.0.0.1, 2014-06-09 21:11:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000644
127.0.0.1, 2014-06-09 21:11:15, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.395570
127.0.0.1, 2014-06-09 21:11:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001090
127.0.0.1, 2014-06-09 21:11:18, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.398849
127.0.0.1, 2014-06-09 21:11:19, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.171910
127.0.0.1, 2014-06-09 21:11:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000939
127.0.0.1, 2014-06-09 21:12:11, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.344493
127.0.0.1, 2014-06-09 21:12:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000877
127.0.0.1, 2014-06-09 21:12:14, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.272816
127.0.0.1, 2014-06-09 21:12:15, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.433168
127.0.0.1, 2014-06-09 21:12:15, GET, /favicon.ico, HTTP/1.1, 400, 0.002564
127.0.0.1, 2014-06-09 21:12:20, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.21-12-14.346a238a-6d23-4fea-9a62-27053834228d, HTTP/1.1, 200, 0.167971
127.0.0.1, 2014-06-09 21:12:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000791
127.0.0.1, 2014-06-09 21:14:17, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.259810
127.0.0.1, 2014-06-09 21:14:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000879
127.0.0.1, 2014-06-09 21:14:21, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.305418
127.0.0.1, 2014-06-09 21:14:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001092
127.0.0.1, 2014-06-09 21:14:23, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.285381
127.0.0.1, 2014-06-09 21:14:24, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.209134
127.0.0.1, 2014-06-09 21:14:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000726
127.0.0.1, 2014-06-09 21:14:29, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.517522
127.0.0.1, 2014-06-09 21:14:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000909
127.0.0.1, 2014-06-09 21:14:31, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.196586
127.0.0.1, 2014-06-09 21:14:32, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.238830
127.0.0.1, 2014-06-09 21:14:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000642
127.0.0.1, 2014-06-09 21:14:35, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.353688
127.0.0.1, 2014-06-09 21:14:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000655
127.0.0.1, 2014-06-09 21:14:38, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.263416
127.0.0.1, 2014-06-09 21:14:38, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.401453
127.0.0.1, 2014-06-09 21:14:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001215
127.0.0.1, 2014-06-09 21:14:40, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.21-14-38.a70638db-6b51-4a81-b0c7-14dc411fa865, HTTP/1.1, 200, 0.219461
127.0.0.1, 2014-06-09 21:14:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000725
127.0.0.1, 2014-06-09 21:19:37, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.342403
127.0.0.1, 2014-06-09 21:19:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000645
127.0.0.1, 2014-06-09 21:19:39, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.298409
127.0.0.1, 2014-06-09 21:19:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000644
127.0.0.1, 2014-06-09 21:19:41, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.374767
127.0.0.1, 2014-06-09 21:19:42, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.478197
127.0.0.1, 2014-06-09 21:19:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000729
127.0.0.1, 2014-06-09 21:19:44, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.21-19-41.5eec70f4-bcb5-4da2-a385-55c351dfefaf, HTTP/1.1, 200, 0.208502
127.0.0.1, 2014-06-09 21:19:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001025
127.0.0.1, 2014-06-09 21:20:14, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.256280
127.0.0.1, 2014-06-09 21:20:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000681
127.0.0.1, 2014-06-09 21:20:19, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.364917
127.0.0.1, 2014-06-09 21:20:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001062
127.0.0.1, 2014-06-09 21:20:23, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.292707
127.0.0.1, 2014-06-09 21:20:23, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.258711
127.0.0.1, 2014-06-09 21:20:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2014-06-09 21:20:30, GET, /kurssihallinta/opettaja/yksi_kurssi/view/kurssityo/3, HTTP/1.1, 200, 0.214654
127.0.0.1, 2014-06-09 21:20:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000729
127.0.0.1, 2014-06-09 21:20:36, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.274922
127.0.0.1, 2014-06-09 21:20:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000644
127.0.0.1, 2014-06-09 21:20:39, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.381361
127.0.0.1, 2014-06-09 21:20:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001046
127.0.0.1, 2014-06-09 21:20:44, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.237749
127.0.0.1, 2014-06-09 21:20:44, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.140191
127.0.0.1, 2014-06-09 21:20:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000640
127.0.0.1, 2014-06-09 21:20:52, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.394937
127.0.0.1, 2014-06-09 21:20:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000899
127.0.0.1, 2014-06-09 21:20:54, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.255996
127.0.0.1, 2014-06-09 21:20:54, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.510284
127.0.0.1, 2014-06-09 21:20:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000658
127.0.0.1, 2014-06-09 21:23:19, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.438879
127.0.0.1, 2014-06-09 21:23:19, GET, /favicon.ico, HTTP/1.1, 400, 0.002504
127.0.0.1, 2014-06-09 21:23:22, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.237682
127.0.0.1, 2014-06-09 21:23:22, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.144618
127.0.0.1, 2014-06-09 21:23:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000643
127.0.0.1, 2014-06-09 21:26:58, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 500, 0.399834
127.0.0.1, 2014-06-09 21:26:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001032
127.0.0.1, 2014-06-09 21:27:00, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.21-26-58.817743fd-cb71-4f74-b45c-63f8d5022ad9, HTTP/1.1, 200, 0.149085
127.0.0.1, 2014-06-09 21:27:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000664
127.0.0.1, 2014-06-09 21:27:22, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.21-26-58.817743fd-cb71-4f74-b45c-63f8d5022ad9, HTTP/1.1, 200, 0.176195
127.0.0.1, 2014-06-09 21:27:23, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000799
127.0.0.1, 2014-06-09 21:27:23, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.004753
127.0.0.1, 2014-06-09 21:27:23, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003235
127.0.0.1, 2014-06-09 21:27:23, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.012871
127.0.0.1, 2014-06-09 21:27:23, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.006513
127.0.0.1, 2014-06-09 21:27:23, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.006923
127.0.0.1, 2014-06-09 21:27:23, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002608
127.0.0.1, 2014-06-09 21:27:23, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002941
127.0.0.1, 2014-06-09 21:27:23, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001155
127.0.0.1, 2014-06-09 21:27:23, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001427
127.0.0.1, 2014-06-09 21:27:23, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.007580
127.0.0.1, 2014-06-09 21:27:23, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.011349
127.0.0.1, 2014-06-09 21:27:23, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001226
127.0.0.1, 2014-06-09 21:27:23, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001294
127.0.0.1, 2014-06-09 21:27:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000645
127.0.0.1, 2014-06-09 21:27:26, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.268266
127.0.0.1, 2014-06-09 21:27:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000647
127.0.0.1, 2014-06-09 21:27:30, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 1.073294
127.0.0.1, 2014-06-09 21:27:31, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.501514
127.0.0.1, 2014-06-09 21:27:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001447
127.0.0.1, 2014-06-09 21:27:38, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.259395
127.0.0.1, 2014-06-09 21:27:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000645
127.0.0.1, 2014-06-09 21:27:41, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.201723
127.0.0.1, 2014-06-09 21:27:41, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.360752
127.0.0.1, 2014-06-09 21:27:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000731
127.0.0.1, 2014-06-09 21:27:43, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.21-27-41.218fbf8b-0de4-4feb-a606-bb4629b1c406, HTTP/1.1, 200, 0.225296
127.0.0.1, 2014-06-09 21:27:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000793
127.0.0.1, 2014-06-09 21:28:48, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.274605
127.0.0.1, 2014-06-09 21:28:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000688
127.0.0.1, 2014-06-09 21:28:51, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.353554
127.0.0.1, 2014-06-09 21:28:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000809
127.0.0.1, 2014-06-09 21:28:54, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.377142
127.0.0.1, 2014-06-09 21:28:55, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.206495
127.0.0.1, 2014-06-09 21:28:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000712
127.0.0.1, 2014-06-09 21:28:58, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.362486
127.0.0.1, 2014-06-09 21:28:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000725
127.0.0.1, 2014-06-09 21:29:00, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.240740
127.0.0.1, 2014-06-09 21:29:00, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.189924
127.0.0.1, 2014-06-09 21:29:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000643
127.0.0.1, 2014-06-09 21:29:04, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.316223
127.0.0.1, 2014-06-09 21:29:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000946
127.0.0.1, 2014-06-09 21:29:08, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.305754
127.0.0.1, 2014-06-09 21:29:08, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.217370
127.0.0.1, 2014-06-09 21:29:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000656
127.0.0.1, 2014-06-09 21:29:25, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.182812
127.0.0.1, 2014-06-10 11:14:07, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.106148
127.0.0.1, 2014-06-10 11:14:07, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.178844
127.0.0.1, 2014-06-10 11:14:17, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.371630
127.0.0.1, 2014-06-10 11:14:18, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.967836
127.0.0.1, 2014-06-10 11:14:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000900
127.0.0.1, 2014-06-10 11:14:30, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.159984
127.0.0.1, 2014-06-10 11:14:30, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.170123
127.0.0.1, 2014-06-10 11:14:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001024
127.0.0.1, 2014-06-10 11:22:59, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.230187
127.0.0.1, 2014-06-10 11:22:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000639
127.0.0.1, 2014-06-10 11:23:01, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.273226
127.0.0.1, 2014-06-10 11:23:02, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.230054
127.0.0.1, 2014-06-10 11:23:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000672
127.0.0.1, 2014-06-10 11:26:18, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.348714
127.0.0.1, 2014-06-10 11:26:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000664
127.0.0.1, 2014-06-10 11:26:19, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.11-26-18.80249ecd-1d45-4da2-bead-c19d52faa2eb, HTTP/1.1, 303, 0.016303
127.0.0.1, 2014-06-10 11:26:19, GET, /admin/default/index, HTTP/1.1, 200, 0.056554
127.0.0.1, 2014-06-10 11:26:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000972
127.0.0.1, 2014-06-10 11:26:23, POST, /admin/default/index, HTTP/1.1, 303, 0.051232
127.0.0.1, 2014-06-10 11:26:24, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.11-26-18.80249ecd-1d45-4da2-bead-c19d52faa2eb, HTTP/1.1, 200, 0.217916
127.0.0.1, 2014-06-10 11:26:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000909
127.0.0.1, 2014-06-10 11:28:07, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.349894
127.0.0.1, 2014-06-10 11:28:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000902
127.0.0.1, 2014-06-10 11:28:08, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.11-28-06.83f24a59-d774-4ed0-b8f5-06f5de0a4e19, HTTP/1.1, 200, 0.200461
127.0.0.1, 2014-06-10 11:28:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000863
127.0.0.1, 2014-06-10 13:58:16, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 500, 0.256175
127.0.0.1, 2014-06-10 13:58:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000835
127.0.0.1, 2014-06-10 13:58:18, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.13-58-16.11ebbd98-3085-4466-b461-b5b5bc45fde6, HTTP/1.1, 303, 0.010229
127.0.0.1, 2014-06-10 13:58:18, GET, /admin/default/index, HTTP/1.1, 200, 0.065645
127.0.0.1, 2014-06-10 13:58:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000836
127.0.0.1, 2014-06-10 13:58:23, POST, /admin/default/index, HTTP/1.1, 303, 0.049742
127.0.0.1, 2014-06-10 13:58:23, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.13-58-16.11ebbd98-3085-4466-b461-b5b5bc45fde6, HTTP/1.1, 200, 0.118310
127.0.0.1, 2014-06-10 13:58:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000670
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.13-58-16.11ebbd98-3085-4466-b461-b5b5bc45fde6, HTTP/1.1, 200, 0.122642
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.001301
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.005342
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.006554
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.004425
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001954
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.003858
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001347
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001094
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002704
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.007052
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006069
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.006655
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.004370
127.0.0.1, 2014-06-10 13:58:49, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000798
127.0.0.1, 2014-06-10 13:58:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000718
127.0.0.1, 2014-06-10 13:58:51, GET, /admin/default/index, HTTP/1.1, 303, 0.008271
127.0.0.1, 2014-06-10 13:58:51, GET, /admin/default/site, HTTP/1.1, 200, 0.158442
127.0.0.1, 2014-06-10 13:58:52, POST, /admin/default/check_version, HTTP/1.1, 200, 0.757363
127.0.0.1, 2014-06-10 13:58:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000639
127.0.0.1, 2014-06-10 13:58:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
127.0.0.1, 2014-06-10 13:58:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000894
127.0.0.1, 2014-06-10 13:58:53, GET, /kurssihallinta/default/index, HTTP/1.1, 500, 0.164483
127.0.0.1, 2014-06-10 13:58:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000707
127.0.0.1, 2014-06-10 13:58:55, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.13-58-53.5b46a731-f4f5-4fd2-82d7-2cf7f6aff1f5, HTTP/1.1, 200, 0.114163
127.0.0.1, 2014-06-10 13:58:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001490
127.0.0.1, 2014-06-10 13:59:36, GET, /admin/default/site, HTTP/1.1, 200, 0.164242
127.0.0.1, 2014-06-10 13:59:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000816
127.0.0.1, 2014-06-10 13:59:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000765
127.0.0.1, 2014-06-10 13:59:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000719
127.0.0.1, 2014-06-10 13:59:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000597
127.0.0.1, 2014-06-10 13:59:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000669
127.0.0.1, 2014-06-10 13:59:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000653
127.0.0.1, 2014-06-10 13:59:38, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.100811
127.0.0.1, 2014-06-10 13:59:38, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.156613
127.0.0.1, 2014-06-10 13:59:48, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.375670
127.0.0.1, 2014-06-10 13:59:48, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.091176
127.0.0.1, 2014-06-10 13:59:48, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.389937
127.0.0.1, 2014-06-10 13:59:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000830
127.0.0.1, 2014-06-10 13:59:52, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.324760
127.0.0.1, 2014-06-10 13:59:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000693
127.0.0.1, 2014-06-10 13:59:57, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.238145
127.0.0.1, 2014-06-10 13:59:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000714
127.0.0.1, 2014-06-10 14:00:00, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.248686
127.0.0.1, 2014-06-10 14:00:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000696
127.0.0.1, 2014-06-10 14:00:05, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.251138
127.0.0.1, 2014-06-10 14:00:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000665
127.0.0.1, 2014-06-10 14:00:07, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.231458
127.0.0.1, 2014-06-10 14:00:08, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.282367
127.0.0.1, 2014-06-10 14:00:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000714
127.0.0.1, 2014-06-10 14:00:21, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.213785
127.0.0.1, 2014-06-10 14:00:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
127.0.0.1, 2014-06-10 14:00:25, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.259005
127.0.0.1, 2014-06-10 14:00:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000658
127.0.0.1, 2014-06-10 14:00:27, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.163859
127.0.0.1, 2014-06-10 14:00:27, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.299224
127.0.0.1, 2014-06-10 14:00:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000655
127.0.0.1, 2014-06-10 14:00:36, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.267176
127.0.0.1, 2014-06-10 14:00:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000947
127.0.0.1, 2014-06-10 14:00:38, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.236583
127.0.0.1, 2014-06-10 14:00:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000748
127.0.0.1, 2014-06-10 14:00:47, GET, /kurssihallinta/opettaja/yksi_kurssi/view/kurssityo/3, HTTP/1.1, 200, 0.781659
127.0.0.1, 2014-06-10 14:00:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000700
127.0.0.1, 2014-06-10 14:00:55, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.327123
